epoch,loss,lr,mean_squared_error,val_loss,val_mean_squared_error
0,0.0006483231554739177,0.0009944713,0.0006483230390585959,7.546969573013484e-05,7.546969573013484e-05
1,0.00016835593851283193,0.0009780085,0.00016835590940900147,6.347327871480957e-05,6.347328599076718e-05
2,0.00012706132838502526,0.0009509796,0.00012706143024843186,4.787512807524763e-05,4.787512443726882e-05
3,0.00010909314005402848,0.0009139882,0.0001090931982616894,4.342533793533221e-05,4.3425341573311016e-05
4,9.643146768212318e-05,0.0008678607,9.643143130233511e-05,4.153533518547192e-05,4.1535331547493115e-05
5,8.68776478455402e-05,0.00081362744,8.687764056958258e-05,4.274497405276634e-05,4.2744977690745145e-05
6,7.869426917750388e-05,0.0007525,7.86942764534615e-05,3.619413109845482e-05,3.619413109845482e-05
7,7.201227708719671e-05,0.0006858438,7.201225525932387e-05,3.4245007555000484e-05,3.424501119297929e-05
8,6.620981730520725e-05,0.0006151479,6.62098391330801e-05,3.4057044103974476e-05,3.4057044103974476e-05
9,6.164021760923788e-05,0.0005419914,6.164023216115311e-05,3.0611063266405836e-05,3.0611063266405836e-05
10,5.7684112107381225e-05,0.0004680086,5.7684097555465996e-05,3.027395359822549e-05,3.027395359822549e-05
11,5.438532025436871e-05,0.00039485213,5.4385323892347515e-05,2.943691833934281e-05,2.9436916520353407e-05
12,5.142422014614567e-05,0.0003241562,5.142422014614567e-05,2.9905533665441908e-05,2.9905531846452504e-05
13,4.929575516143814e-05,0.0002575,4.929576243739575e-05,2.7689384296536446e-05,2.7689382477547042e-05
14,4.749771687784232e-05,0.00019637255,4.7497713239863515e-05,2.6345836886321194e-05,2.634583506733179e-05
15,4.6163338993210346e-05,0.00014213932,4.616334990714677e-05,2.5892297344398685e-05,2.589229916338809e-05
16,4.527139026322402e-05,9.6011805e-05,4.52713793492876e-05,2.5081972125917673e-05,2.5081972125917673e-05
17,4.459591582417488e-05,5.902041e-05,4.459591946215369e-05,2.5019378881552257e-05,2.5019378881552257e-05
18,4.4171993067720905e-05,3.199146e-05,4.4171982153784484e-05,2.4877344912965782e-05,2.4877346731955186e-05
19,4.37906855950132e-05,1.5528742e-05,4.379066376714036e-05,2.4511224182788283e-05,2.451122236379888e-05
20,5.354910535970703e-05,0.0009944713,5.354908716981299e-05,3.540904799592681e-05,3.540904799592681e-05
21,5.1784925744868815e-05,0.0009780085,5.178495484869927e-05,2.9216125767561607e-05,2.9216125767561607e-05
22,5.141414294485003e-05,0.0009509796,5.141413566889241e-05,2.9575452572316863e-05,2.9575452572316863e-05
23,4.866264498559758e-05,0.0009139882,4.866261224378832e-05,2.6832714866031893e-05,2.683271304704249e-05
24,4.694623203249648e-05,0.0008678607,4.694622475653887e-05,2.656636934261769e-05,2.656636934261769e-05
25,4.591709148371592e-05,0.00081362744,4.591710239765234e-05,3.087247023358941e-05,3.087247387156822e-05
26,4.44025790784508e-05,0.0007525,4.440259363036603e-05,2.55923077929765e-05,2.5592309611965902e-05
27,4.372320108814165e-05,0.0006858438,4.3723208364099264e-05,2.6159887056564912e-05,2.615988523757551e-05
28,4.242456998326816e-05,0.0006151479,4.2424559069331735e-05,2.5558654670021497e-05,2.5558654670021497e-05
29,4.1679937567096204e-05,0.0005419914,4.1679937567096204e-05,2.4443994334433228e-05,2.444399615342263e-05
30,4.08488922403194e-05,0.0004680086,4.084890315425582e-05,2.4415168809355237e-05,2.4415168809355237e-05
31,4.0005241316976026e-05,0.00039485213,4.000523404101841e-05,2.2911865016794764e-05,2.2911865016794764e-05
32,3.944510535802692e-05,0.0003241562,3.9445087168132886e-05,2.2729267584509216e-05,2.2729267584509216e-05
33,3.8620219129370525e-05,0.0002575,3.862023004330695e-05,2.2120773792266846e-05,2.212077561125625e-05
